1557602898.011;200;0.200;0.200
1557602898.238;200;0.226;0.228
1557602898.436;200;0.197;0.196
1557602898.643;200;0.205;0.204
1557602898.840;200;0.196;0.200
1557602899.067;200;0.225;0.224
1557602899.278;200;0.210;0.212
1557602899.473;200;0.193;0.196
1557602899.678;200;0.204;0.205
1557602899.883;200;0.204;0.204
1557602900.083;200;0.199;0.200
1557602900.283;200;0.199;0.200
1557602900.484;200;0.200;0.204
1557602900.696;200;0.211;0.212
1557602900.898;200;0.200;0.200
1557602901.102;200;0.203;0.204
1557602901.327;200;0.223;0.224
1557602901.546;200;0.218;0.220
1557602901.758;200;0.210;0.212
1557602901.956;200;0.197;0.200
1557602902.156;200;0.199;0.200
1557602902.381;200;0.221;0.224
1557602902.593;200;0.211;0.208
1557602902.791;200;0.196;0.196
1557602903.004;200;0.211;0.208
1557602903.236;200;0.230;0.228
1557602903.441;200;0.203;0.204
1557602903.640;200;0.197;0.200
1557602903.838;200;0.196;0.196
1557602904.066;200;0.227;0.228
1557602904.270;200;0.203;0.204
1557602904.479;200;0.208;0.208
1557602904.679;200;0.199;0.200
1557602904.891;200;0.211;0.212
1557602905.104;200;0.212;0.216
1557602905.301;200;0.196;0.196
1557602905.499;200;0.196;0.196
1557602905.710;200;0.210;0.212
1557602905.914;200;0.203;0.204
1557602906.121;200;0.205;0.208
1557602906.319;200;0.196;0.200
1557602906.543;200;0.223;0.220
1557602906.740;200;0.196;0.200
1557602906.942;200;0.199;0.200
1557602907.141;200;0.198;0.200
1557602907.357;200;0.214;0.216
1557602907.563;200;0.204;0.204
1557602907.760;200;0.196;0.200
1557602907.956;200;0.194;0.196
1557602908.180;200;0.222;0.224
1557602908.387;200;0.204;0.204
1557602908.586;200;0.198;0.200
1557602908.780;200;0.192;0.196
1557602909.006;200;0.224;0.224
1557602909.214;200;0.207;0.208
1557602909.415;200;0.200;0.200
1557602909.607;200;0.191;0.192
1557602909.833;200;0.225;0.228
1557602910.052;200;0.218;0.220
1557602910.255;200;0.199;0.204
1557602910.449;200;0.193;0.188
1557602910.672;200;0.219;0.220
1557602910.878;200;0.205;0.204
1557602911.086;200;0.206;0.208
1557602911.290;200;0.203;0.204
1557602911.516;200;0.225;0.228
1557602911.723;200;0.205;0.204
1557602911.922;200;0.198;0.200
1557602912.126;200;0.203;0.204
1557602912.366;200;0.239;0.240
1557602912.574;200;0.207;0.208
1557602912.776;200;0.201;0.204
1557602912.978;200;0.199;0.200
1557602913.209;200;0.230;0.232
1557602913.421;200;0.210;0.208
1557602913.624;200;0.201;0.204
1557602913.823;200;0.198;0.200
1557602914.054;200;0.229;0.228
1557602914.260;200;0.205;0.208
1557602914.459;200;0.196;0.196
1557602914.668;200;0.208;0.208
1557602914.900;200;0.229;0.228
1557602915.109;200;0.208;0.208
1557602915.312;200;0.200;0.204
1557602915.522;200;0.208;0.208
1557602915.744;200;0.221;0.220
1557602915.946;200;0.200;0.200
1557602916.144;200;0.197;0.200
1557602916.352;200;0.207;0.204
1557602916.576;200;0.220;0.224
1557602916.777;200;0.200;0.200
1557602916.986;200;0.208;0.208
1557602917.184;200;0.197;0.200
1557602917.415;200;0.230;0.228
1557602917.620;200;0.203;0.208
1557602917.821;200;0.199;0.200
1557602918.027;200;0.205;0.204
1557602918.260;200;0.232;0.232
1557602918.467;200;0.202;0.204
1557602918.665;200;0.197;0.200
1557602918.874;200;0.207;0.208
1557602919.100;200;0.225;0.228
1557602919.302;200;0.198;0.200
1557602919.500;200;0.197;0.200
1557602919.703;200;0.202;0.200
1557602919.915;200;0.211;0.212
1557602920.092;200;0.176;0.180
1557602920.290;200;0.197;0.196
1557602920.487;200;0.195;0.196
1557602920.716;200;0.228;0.232
1557602920.892;200;0.174;0.172
1557602921.101;200;0.207;0.204
1557602921.298;200;0.196;0.196
1557602921.531;200;0.231;0.232
1557602921.728;200;0.195;0.200
1557602921.931;200;0.201;0.200
1557602922.130;200;0.198;0.200
1557602922.362;200;0.231;0.232
1557602922.561;200;0.198;0.200
1557602922.765;200;0.203;0.204
1557602922.962;200;0.196;0.196
1557602923.210;200;0.246;0.248
1557602923.419;200;0.208;0.208
1557602923.615;200;0.195;0.196
1557602923.822;200;0.206;0.208
1557602924.051;200;0.228;0.228
1557602924.254;200;0.202;0.204
1557602924.456;200;0.201;0.204
1557602924.660;200;0.202;0.204
1557602924.899;200;0.237;0.236
1557602925.115;200;0.215;0.216
1557602925.313;200;0.198;0.200
1557602925.511;200;0.197;0.196
1557602925.731;200;0.219;0.220
1557602925.938;200;0.205;0.208
1557602926.159;200;0.220;0.220
1557602926.372;200;0.212;0.216
1557602926.603;200;0.230;0.228
1557602926.808;200;0.204;0.208
1557602927.011;200;0.201;0.200
1557602927.218;200;0.206;0.208
1557602927.441;200;0.222;0.224
1557602927.643;200;0.200;0.200
1557602927.840;200;0.196;0.200
1557602928.040;200;0.198;0.200
1557602928.266;200;0.222;0.224
1557602928.477;200;0.210;0.208
1557602928.674;200;0.195;0.196
1557602928.867;200;0.192;0.192
1557602929.092;200;0.223;0.220
1557602929.306;200;0.212;0.212
1557602929.503;200;0.195;0.196
1557602929.708;200;0.203;0.208
1557602929.923;200;0.214;0.212
1557602930.129;200;0.204;0.208
1557602930.336;200;0.205;0.204
1557602930.531;200;0.194;0.196
1557602930.752;200;0.220;0.224
1557602930.966;200;0.212;0.212
1557602931.171;200;0.203;0.204
1557602931.384;200;0.211;0.212
1557602931.620;200;0.233;0.236
1557602931.826;200;0.204;0.204
1557602932.044;200;0.217;0.220
1557602932.249;200;0.204;0.204
1557602932.484;200;0.233;0.236
1557602932.687;200;0.202;0.200
1557602932.890;200;0.202;0.204
1557602933.095;200;0.204;0.204
1557602933.327;200;0.230;0.232
1557602933.544;200;0.216;0.216
1557602933.753;200;0.207;0.208
1557602933.954;200;0.199;0.200
1557602934.186;200;0.231;0.232
1557602934.391;200;0.204;0.204
1557602934.590;200;0.198;0.200
1557602934.789;200;0.197;0.200
1557602935.011;200;0.220;0.220
1557602935.171;200;0.159;0.160
1557602935.374;200;0.201;0.200
1557602935.568;200;0.193;0.196
1557602935.786;200;0.216;0.216
1557602936.000;200;0.213;0.216
1557602936.203;200;0.200;0.200
1557602936.413;200;0.209;0.208
1557602936.645;200;0.230;0.232
1557602936.848;200;0.202;0.204
1557602937.047;200;0.197;0.196
1557602937.246;200;0.197;0.200
1557602937.463;200;0.215;0.000, 0.216
1557602937.664;200;0.198;0.196
1557602937.878;200;0.213;0.004, 0.212
1557602938.101;200;0.222;0.224
1557602938.300;200;0.197;0.000, 0.000, 0.196
1557602938.535;200;0.233;0.232
1557602938.732;200;0.195;0.200
1557602938.939;200;0.206;0.204
1557602939.143;200;0.203;0.204
1557602939.378;200;0.230;0.232
1557602939.575;200;0.196;0.196
1557602939.788;200;0.212;0.212
1557602939.983;200;0.193;0.192
1557602940.220;200;0.236;0.240
1557602940.423;200;0.200;0.200
1557602940.628;200;0.204;0.204
1557602940.825;200;0.196;0.196
1557602941.052;200;0.226;0.228
1557602941.255;200;0.201;0.200
1557602941.466;200;0.210;0.212
1557602941.670;200;0.203;0.204
1557602941.887;200;0.216;0.216
1557602942.092;200;0.204;0.208
1557602942.296;200;0.201;0.204
1557602942.500;200;0.202;0.204
1557602942.727;200;0.224;0.224
1557602942.924;200;0.196;0.196
1557602943.134;200;0.209;0.212
1557602943.327;200;0.192;0.192
1557602943.555;200;0.227;0.228
1557602943.764;200;0.209;0.208
1557602943.972;200;0.207;0.208
1557602944.177;200;0.203;0.204
1557602944.475;200;0.297;0.300
1557602944.670;200;0.192;0.192
1557602944.871;200;0.200;0.200
1557602945.076;200;0.204;0.204
1557602945.304;200;0.227;0.228
1557602945.496;200;0.191;0.188
1557602945.702;200;0.205;0.208
1557602945.894;200;0.191;0.192
1557602946.126;200;0.231;0.232
1557602946.321;200;0.194;0.196
1557602946.542;200;0.216;0.216
1557602946.739;200;0.196;0.196
1557602946.968;200;0.228;0.232
1557602947.171;200;0.201;0.200
1557602947.380;200;0.208;0.208
1557602947.586;200;0.204;0.204
1557602947.813;200;0.226;0.228
1557602948.015;200;0.201;0.200
1557602948.215;200;0.198;0.200
1557602948.416;200;0.200;0.204
1557602948.656;200;0.237;0.240
1557602948.852;200;0.194;0.196
1557602949.051;200;0.198;0.200
1557602949.253;200;0.200;0.200
1557602949.467;200;0.212;0.212
1557602949.662;200;0.195;0.196
1557602949.867;200;0.204;0.204
1557602950.072;200;0.204;0.204
1557602950.303;200;0.230;0.228
1557602950.494;200;0.190;0.192
1557602950.702;200;0.207;0.208
1557602950.903;200;0.200;0.204
1557602951.125;200;0.221;0.220
1557602951.324;200;0.198;0.200
1557602951.523;200;0.198;0.196
1557602951.722;200;0.198;0.200
1557602951.952;200;0.229;0.228
1557602952.156;200;0.202;0.204
1557602952.356;200;0.198;0.200
1557602952.560;200;0.202;0.200
1557602952.778;200;0.217;0.220
1557602952.969;200;0.190;0.192
1557602953.178;200;0.208;0.208
1557602953.370;200;0.190;0.192
1557602953.601;200;0.229;0.232
1557602953.798;200;0.195;0.196
1557602954.003;200;0.204;0.208
1557602954.208;200;0.203;0.204
1557602954.436;200;0.227;0.224
1557602954.633;200;0.196;0.196
1557602954.853;200;0.219;0.220
1557602955.068;200;0.214;0.212
1557602955.311;200;0.238;0.240
1557602955.500;200;0.189;0.192
1557602955.702;200;0.202;0.200
1557602955.907;200;0.204;0.204
1557602956.131;200;0.223;0.224
1557602956.341;200;0.208;0.212
1557602956.547;200;0.204;0.204
1557602956.753;200;0.205;0.204
1557602956.976;200;0.220;0.224
1557602957.174;200;0.197;0.196
1557602957.379;200;0.204;0.204
1557602957.574;200;0.194;0.196
1557602957.793;200;0.218;0.216
1557602958.000;200;0.205;0.208
1557602958.214;200;0.203;0.204
1557602958.421;200;0.206;0.208
1557602958.651;200;0.229;0.228
1557602958.846;200;0.194;0.196
1557602959.055;200;0.208;0.208
1557602959.256;200;0.200;0.204
1557602959.480;200;0.222;0.224
1557602959.679;200;0.196;0.196
1557602959.883;200;0.203;0.204
1557602960.085;200;0.201;0.204
1557602960.308;200;0.220;0.224
1557602960.507;200;0.197;0.200
1557602960.703;200;0.194;0.192
1557602960.900;200;0.196;0.200
1557602961.123;200;0.222;0.220
1557602961.342;200;0.218;0.220
1557602961.550;200;0.207;0.208
1557602961.752;200;0.200;0.200
1557602961.967;200;0.213;0.216
1557602962.175;200;0.206;0.204
1557602962.378;200;0.202;0.204
1557602962.579;200;0.200;0.200
1557602962.788;200;0.208;0.208
1557602962.994;200;0.205;0.208
1557602963.200;200;0.204;0.208
1557602963.397;200;0.196;0.196
1557602963.630;200;0.231;0.232
1557602963.819;200;0.188;0.188
1557602964.015;200;0.195;0.196
1557602964.215;200;0.199;0.200
1557602964.442;200;0.226;0.228
1557602964.645;200;0.202;0.204
1557602964.846;200;0.199;0.200
1557602965.059;200;0.212;0.212
1557602965.284;200;0.223;0.228
1557602965.483;200;0.197;0.196
1557602965.691;200;0.207;0.208
1557602965.888;200;0.196;0.200
1557602966.103;200;0.213;0.212
1557602966.302;200;0.197;0.200
1557602966.509;200;0.205;0.208
1557602966.711;200;0.201;0.200
1557602966.931;200;0.213;0.212
1557602967.126;200;0.194;0.196
1557602967.334;200;0.207;0.208
1557602967.531;200;0.195;0.196
1557602967.755;200;0.223;0.224
1557602967.948;200;0.191;0.196
1557602968.152;200;0.202;0.204
1557602968.348;200;0.193;0.192
1557602968.568;200;0.219;0.224
1557602968.759;200;0.190;0.188
1557602968.968;200;0.208;0.208
1557602969.180;200;0.210;0.208
1557602969.410;200;0.228;0.228
1557602969.606;200;0.195;0.196
1557602969.832;200;0.224;0.228
1557602970.036;200;0.203;0.200
1557602970.263;200;0.225;0.224
1557602970.456;200;0.192;0.196
1557602970.660;200;0.202;0.204
1557602970.854;200;0.192;0.192
1557602971.076;200;0.221;0.220
1557602971.276;200;0.198;0.200
1557602971.487;200;0.207;0.208
1557602971.684;200;0.196;0.200
1557602971.904;200;0.218;0.220
1557602972.107;200;0.201;0.200
1557602972.306;200;0.198;0.200
1557602972.506;200;0.199;0.200
1557602972.739;200;0.232;0.232
1557602972.935;200;0.195;0.196
1557602973.144;200;0.208;0.208
1557602973.340;200;0.195;0.200
1557602973.559;200;0.217;0.216
1557602973.786;200;0.226;0.228
1557602973.991;200;0.203;0.204
1557602974.196;200;0.205;0.208
1557602974.435;200;0.237;0.236
1557602974.632;200;0.196;0.200
1557602974.834;200;0.200;0.200
1557602975.037;200;0.201;0.204
1557602975.263;200;0.224;0.224
1557602975.476;200;0.213;0.216
1557602975.680;200;0.201;0.204
1557602975.889;200;0.207;0.204
1557602976.116;200;0.226;0.228
1557602976.330;200;0.213;0.212
1557602976.544;200;0.213;0.212
1557602976.747;200;0.202;0.200
1557602976.957;200;0.208;0.212
1557602977.155;200;0.197;0.196
1557602977.363;200;0.207;0.208
1557602977.559;200;0.195;0.196
1557602977.790;200;0.230;0.232
1557602977.989;200;0.198;0.200
1557602978.193;200;0.203;0.204
1557602978.397;200;0.203;0.204
1557602978.628;200;0.230;0.232
1557602978.821;200;0.192;0.192
1557602979.025;200;0.203;0.200
1557602979.224;200;0.198;0.200
1557602979.456;200;0.230;0.232
1557602979.657;200;0.200;0.200
1557602979.860;200;0.200;0.204
1557602980.070;200;0.208;0.208
1557602980.303;200;0.232;0.232
1557602980.507;200;0.203;0.204
1557602980.723;200;0.216;0.216
1557602980.933;200;0.209;0.212
1557602981.170;200;0.234;0.236
1557602981.366;200;0.195;0.196
1557602981.598;200;0.231;0.232
1557602981.806;200;0.206;0.208
1557602982.026;200;0.219;0.220
1557602982.223;200;0.196;0.196
1557602982.436;200;0.211;0.212
1557602982.643;200;0.205;0.204
1557602982.864;200;0.219;0.224
1557602983.057;200;0.191;0.192
1557602983.255;200;0.197;0.196
1557602983.462;200;0.206;0.208
1557602983.681;200;0.218;0.220
1557602983.871;200;0.188;0.188
1557602984.076;200;0.204;0.208
1557602984.281;200;0.203;0.204
1557602984.516;200;0.234;0.236
1557602984.715;200;0.197;0.196
1557602984.931;200;0.215;0.216
1557602985.131;200;0.199;0.200
1557602985.370;200;0.238;0.240
1557602985.575;200;0.204;0.204
1557602985.775;200;0.199;0.200
1557602985.974;200;0.198;0.200
1557602986.198;200;0.223;0.224
1557602986.402;200;0.203;0.204
1557602986.611;200;0.208;0.208
1557602986.799;200;0.187;0.188
1557602987.024;200;0.224;0.224
1557602987.220;200;0.194;0.196
1557602987.426;200;0.204;0.204
1557602987.634;200;0.207;0.208
1557602987.848;200;0.213;0.216
1557602988.039;200;0.189;0.188
1557602988.245;200;0.205;0.208
1557602988.449;200;0.202;0.204
1557602988.691;200;0.240;0.240
1557602988.890;200;0.198;0.200
1557602989.097;200;0.206;0.208
1557602989.300;200;0.201;0.204
1557602989.514;200;0.213;0.212
1557602989.710;200;0.195;0.196
1557602989.913;200;0.202;0.200
1557602990.137;200;0.222;0.220
1557602990.360;200;0.221;0.224
1557602990.555;200;0.192;0.192
1557602990.759;200;0.203;0.204
1557602990.965;200;0.205;0.208
1557602991.191;200;0.225;0.224
1557602991.388;200;0.196;0.200
1557602991.590;200;0.201;0.200
1557602991.812;200;0.213;0.216
1557602992.051;200;0.236;0.236
1557602992.259;200;0.206;0.208
1557602992.463;200;0.203;0.204
1557602992.664;200;0.200;0.204
1557602992.888;200;0.223;0.224
1557602993.094;200;0.203;0.204
1557602993.308;200;0.213;0.216
1557602993.518;200;0.207;0.208
1557602993.745;200;0.227;0.228
1557602993.940;200;0.194;0.192
1557602994.150;200;0.209;0.212
1557602994.353;200;0.202;0.200
1557602994.581;200;0.227;0.228
1557602994.779;200;0.197;0.196
1557602994.987;200;0.207;0.208
1557602995.188;200;0.200;0.204
1557602995.418;200;0.228;0.228
1557602995.628;200;0.210;0.208
1557602995.836;200;0.206;0.204
1557602996.046;200;0.207;0.208
1557602996.288;200;0.241;0.244
1557602996.481;200;0.190;0.192
1557602996.686;200;0.203;0.204
1557602996.885;200;0.198;0.200
1557602997.098;200;0.212;0.212
1557602997.292;200;0.193;0.196
1557602997.502;200;0.208;0.208
1557602997.702;200;0.199;0.200
1557602997.932;200;0.229;0.228
1557602998.136;200;0.202;0.204
1557602998.340;200;0.203;0.200
1557602998.543;200;0.202;0.200
1557602998.768;200;0.223;0.224
1557602998.975;200;0.205;0.204
1557602999.180;200;0.204;0.208
1557602999.390;200;0.207;0.208
1557602999.621;200;0.230;0.232
1557602999.819;200;0.196;0.196
1557603000.036;200;0.216;0.220
1557603000.239;200;0.202;0.200
1557603000.494;200;0.253;0.256
1557603000.686;200;0.191;0.192
1557603000.884;200;0.197;0.200
1557603001.096;200;0.209;0.208
1557603001.331;200;0.233;0.232
1557603001.513;200;0.182;0.184
1557603001.715;200;0.201;0.200
1557603001.918;200;0.201;0.204
1557603002.144;200;0.222;0.220
1557603002.344;200;0.199;0.200
1557603002.551;200;0.204;0.204
1557603002.752;200;0.200;0.204
1557603002.969;200;0.214;0.216
1557603003.163;200;0.191;0.192
1557603003.365;200;0.201;0.204
1557603003.575;200;0.208;0.208
1557603003.793;200;0.217;0.216
1557603003.998;200;0.204;0.204
1557603004.222;200;0.223;0.224
1557603004.420;200;0.197;0.200
1557603004.646;200;0.224;0.224
1557603004.840;200;0.193;0.196
1557603005.042;200;0.200;0.200
1557603005.234;200;0.191;0.192
1557603005.495;200;0.260;0.260
1557603005.684;200;0.186;0.188
1557603005.895;200;0.209;0.208
1557603006.105;200;0.210;0.212
1557603006.353;200;0.246;0.248
1557603006.552;200;0.197;0.196
1557603006.748;200;0.195;0.196
1557603006.944;200;0.195;0.196
1557603007.177;200;0.231;0.232
1557603007.368;200;0.189;0.188
1557603007.578;200;0.209;0.212
1557603007.784;200;0.205;0.208
1557603008.019;200;0.233;0.232
1557603008.216;200;0.195;0.200
1557603008.431;200;0.213;0.212
1557603008.635;200;0.204;0.204
1557603008.860;200;0.225;0.228
1557603009.061;200;0.199;0.200
1557603009.271;200;0.208;0.208
1557603009.476;200;0.202;0.200
1557603009.691;200;0.214;0.212
1557603009.885;200;0.193;0.196
1557603010.090;200;0.204;0.204
1557603010.286;200;0.194;0.196
1557603010.519;200;0.232;0.232
1557603010.726;200;0.204;0.204
1557603010.934;200;0.207;0.208
1557603011.131;200;0.196;0.196
1557603011.373;200;0.240;0.244
1557603011.570;200;0.195;0.196
1557603011.774;200;0.203;0.204
1557603011.968;200;0.193;0.192
1557603012.192;200;0.222;0.224
1557603012.392;200;0.199;0.200
1557603012.594;200;0.201;0.200
1557603012.795;200;0.200;0.200
1557603013.023;200;0.227;0.228
1557603013.219;200;0.194;0.196
1557603013.410;200;0.190;0.192
1557603013.612;200;0.201;0.204
1557603013.831;200;0.216;0.216
1557603014.019;200;0.187;0.188
1557603014.225;200;0.205;0.204
1557603014.426;200;0.200;0.200
1557603014.665;200;0.238;0.240
1557603014.879;200;0.213;0.212
1557603015.088;200;0.209;0.208
1557603015.287;200;0.198;0.200
1557603015.514;200;0.225;0.228
1557603015.718;200;0.202;0.204
1557603015.922;200;0.203;0.204
1557603016.124;200;0.200;0.204
1557603016.338;200;0.212;0.212
1557603016.542;200;0.202;0.204
1557603016.739;200;0.196;0.196
1557603016.945;200;0.205;0.208
1557603017.167;200;0.221;0.220
1557603017.364;200;0.196;0.200
1557603017.568;200;0.203;0.200
1557603017.772;200;0.203;0.204
1557603017.985;200;0.211;0.208
1557603018.186;200;0.198;0.200
1557603018.386;200;0.198;0.200
1557603018.603;200;0.215;0.216
1557603018.823;200;0.218;0.220
1557603019.040;200;0.216;0.216
1557603019.250;200;0.208;0.208
1557603019.458;200;0.207;0.208
1557603019.682;200;0.223;0.224
1557603019.902;200;0.219;0.220
1557603020.103;200;0.200;0.200
1557603020.305;200;0.201;0.204
1557603020.531;200;0.225;0.224
1557603020.720;200;0.188;0.192
1557603020.923;200;0.200;0.200
1557603021.128;200;0.204;0.208
1557603021.351;200;0.221;0.220
1557603021.540;200;0.188;0.188
1557603021.734;200;0.193;0.196
1557603021.944;200;0.208;0.208
1557603022.186;200;0.241;0.244
1557603022.382;200;0.195;0.196
1557603022.586;200;0.202;0.204
1557603022.784;200;0.196;0.196
1557603023.022;200;0.236;0.236
1557603023.220;200;0.197;0.196
1557603023.426;200;0.205;0.208
1557603023.627;200;0.200;0.200
1557603023.847;200;0.219;0.220
1557603024.055;200;0.207;0.208
1557603024.260;200;0.204;0.208
1557603024.454;200;0.192;0.192
1557603024.682;200;0.220;0.220
1557603024.881;200;0.198;0.200
1557603025.088;200;0.205;0.204
1557603025.292;200;0.202;0.204
1557603025.511;200;0.216;0.216
1557603025.714;200;0.202;0.204
1557603025.906;200;0.190;0.192
1557603026.112;200;0.204;0.208
1557603026.333;200;0.218;0.220
1557603026.527;200;0.192;0.192
1557603026.686;200;0.158;0.160
1557603026.886;200;0.199;0.200
1557603027.112;200;0.225;0.228
1557603027.318;200;0.204;0.204
1557603027.523;200;0.204;0.204
1557603027.723;200;0.199;0.200
1557603027.940;200;0.216;0.220
1557603028.134;200;0.193;0.192
1557603028.339;200;0.204;0.204
1557603028.541;200;0.199;0.200
1557603028.766;200;0.223;0.224
1557603028.963;200;0.195;0.196
1557603029.174;200;0.209;0.212
1557603029.391;200;0.216;0.216
1557603029.619;200;0.227;0.228
1557603029.824;200;0.204;0.208
1557603030.041;200;0.216;0.212
1557603030.253;200;0.211;0.208
1557603030.487;200;0.232;0.232
1557603030.686;200;0.197;0.200
1557603030.889;200;0.202;0.204
1557603031.096;200;0.205;0.208
1557603031.307;200;0.209;0.208
1557603031.508;200;0.200;0.204
1557603031.707;200;0.198;0.196
1557603031.904;200;0.196;0.200
1557603032.127;200;0.221;0.220
1557603032.322;200;0.194;0.196
1557603032.523;200;0.200;0.200
1557603032.718;200;0.194;0.196
1557603032.961;200;0.242;0.244
1557603033.165;200;0.201;0.204
1557603033.371;200;0.205;0.204
1557603033.564;200;0.192;0.192
1557603033.781;200;0.215;0.212
1557603033.981;200;0.198;0.196
1557603034.189;200;0.207;0.204
1557603034.392;200;0.202;0.204
1557603034.623;200;0.224;0.224
1557603034.827;200;0.202;0.200
1557603035.031;200;0.203;0.204
1557603035.231;200;0.199;0.200
1557603035.461;200;0.229;0.232
1557603035.663;200;0.201;0.200
1557603035.862;200;0.198;0.200
1557603036.062;200;0.198;0.200
1557603036.282;200;0.219;0.220
1557603036.487;200;0.203;0.204
1557603036.688;200;0.201;0.204
1557603036.896;200;0.204;0.204
1557603037.123;200;0.225;0.224
1557603037.339;200;0.215;0.216
1557603037.549;200;0.207;0.208
1557603037.753;200;0.202;0.200
1557603037.982;200;0.228;0.228
1557603038.194;200;0.211;0.212
1557603038.395;200;0.200;0.200
1557603038.595;200;0.198;0.200
1557603038.828;200;0.232;0.236
1557603039.030;200;0.200;0.200
1557603039.230;200;0.199;0.200
1557603039.432;200;0.200;0.200
1557603039.642;200;0.209;0.212
1557603039.846;200;0.203;0.204
1557603040.051;200;0.204;0.204
1557603040.264;200;0.211;0.216
1557603040.495;200;0.223;0.224
1557603040.689;200;0.193;0.196
1557603040.887;200;0.196;0.196
1557603041.091;200;0.203;0.204
1557603041.323;200;0.231;0.232
1557603041.523;200;0.198;0.200
1557603041.726;200;0.202;0.204
1557603041.923;200;0.196;0.196
1557603042.142;200;0.218;0.220
1557603042.340;200;0.197;0.196
1557603042.544;200;0.202;0.200
1557603042.746;200;0.201;0.204
1557603042.968;200;0.220;0.224
1557603043.168;200;0.198;0.196
1557603043.387;200;0.217;0.216
1557603043.588;200;0.200;0.204
1557603043.815;200;0.222;0.220
1557603044.012;200;0.196;0.200
1557603044.224;200;0.210;0.208
1557603044.432;200;0.206;0.204
1557603044.636;200;0.202;0.000, 0.000, 0.204
1557603044.838;200;0.199;0.200
1557603045.037;200;0.197;0.000, 0.196
1557603045.261;200;0.223;0.224
1557603045.463;200;0.201;0.000, 0.200
1557603045.670;200;0.206;0.208
1557603045.892;200;0.221;0.224
1557603046.088;200;0.195;0.192
1557603046.298;200;0.202;0.204
1557603046.502;200;0.203;0.204
1557603046.720;200;0.217;0.216
1557603046.954;200;0.234;0.236
1557603047.170;200;0.215;0.216
1557603047.371;200;0.201;0.200
1557603047.595;200;0.223;0.224
1557603047.800;200;0.203;0.204
1557603048.006;200;0.203;0.204
1557603048.203;200;0.196;0.196
1557603048.428;200;0.224;0.224
1557603048.624;200;0.195;0.200
1557603048.822;200;0.197;0.196
1557603049.028;200;0.204;0.204
1557603049.240;200;0.212;0.212
1557603049.438;200;0.196;0.196
1557603049.642;200;0.203;0.204
1557603049.844;200;0.200;0.204
1557603050.084;200;0.238;0.236
1557603050.284;200;0.198;0.200
1557603050.493;200;0.206;0.208
1557603050.700;200;0.206;0.204
1557603050.926;200;0.224;0.224
1557603051.130;200;0.202;0.204
1557603051.328;200;0.197;0.200
1557603051.527;200;0.197;0.196
1557603051.747;200;0.219;0.220
1557603051.943;200;0.195;0.196
1557603052.156;200;0.212;0.212
1557603052.364;200;0.205;0.204
1557603052.586;200;0.220;0.220
1557603052.792;200;0.205;0.208
1557603052.993;200;0.198;0.200
1557603053.212;200;0.217;0.220
1557603053.445;200;0.230;0.232
1557603053.641;200;0.194;0.196
1557603053.837;200;0.195;0.196
1557603054.049;200;0.211;0.208
1557603054.268;200;0.218;0.220
1557603054.470;200;0.201;0.200
1557603054.668;200;0.197;0.200
1557603054.876;200;0.207;0.204
1557603055.103;200;0.225;0.224
1557603055.302;200;0.198;0.200
1557603055.504;200;0.201;0.204
1557603055.707;200;0.201;0.200
1557603055.930;200;0.222;0.224
1557603056.128;200;0.197;0.196
1557603056.331;200;0.202;0.204
1557603056.536;200;0.204;0.208
1557603056.749;200;0.212;0.208
1557603056.945;200;0.195;0.196
1557603057.151;200;0.203;0.204
1557603057.349;200;0.197;0.200
1557603057.569;200;0.219;0.216
1557603057.770;200;0.200;0.200
1557603057.984;200;0.212;0.212
1557603058.156;200;0.170;0.172
1557603058.379;200;0.220;0.220
1557603058.578;200;0.198;0.200
1557603058.786;200;0.207;0.208
1557603058.982;200;0.195;0.196
1557603059.199;200;0.216;0.216
1557603059.402;200;0.199;0.200
1557603059.595;200;0.192;0.192
1557603059.826;200;0.229;0.232
1557603060.060;200;0.233;0.232
1557603060.259;200;0.199;0.200
1557603060.469;200;0.209;0.208
1557603060.676;200;0.206;0.204
1557603060.907;200;0.230;0.232
1557603061.103;200;0.196;0.196
1557603061.303;200;0.199;0.200
1557603061.503;200;0.199;0.200
1557603061.728;200;0.224;0.224
1557603061.923;200;0.194;0.196
1557603062.139;200;0.215;0.216
1557603062.350;200;0.210;0.212
1557603062.578;200;0.227;0.228
1557603062.779;200;0.200;0.200
1557603062.974;200;0.194;0.196
1557603063.186;200;0.211;0.212
1557603063.413;200;0.225;0.228
1557603063.611;200;0.197;0.196
1557603063.816;200;0.204;0.204
1557603064.019;200;0.202;0.200
1557603064.248;200;0.227;0.232
1557603064.451;200;0.201;0.200
1557603064.645;200;0.191;0.192
1557603064.852;200;0.206;0.204
1557603065.079;200;0.225;0.224
1557603065.274;200;0.194;0.196
1557603065.481;200;0.206;0.208
1557603065.694;200;0.212;0.212
1557603065.923;200;0.228;0.228
1557603066.130;200;0.206;0.208
1557603066.332;200;0.200;0.204
1557603066.510;200;0.176;0.176
1557603066.774;200;0.262;0.264
1557603066.982;200;0.202;0.204
1557603067.180;200;0.196;0.200
1557603067.371;200;0.188;0.188
1557603067.619;200;0.246;0.248
1557603067.819;200;0.199;0.200
1557603068.037;200;0.217;0.220
1557603068.242;200;0.203;0.204
1557603068.476;200;0.233;0.236
1557603068.684;200;0.205;0.204
1557603068.879;200;0.194;0.196
1557603069.067;200;0.187;0.188
1557603069.292;200;0.224;0.228
