timestamp;status;request_time;upstream_response_time
1558142238.483;200;0.747;0.752
1558142239.304;200;0.819;0.820
1558142240.064;200;0.759;0.760
1558142240.828;200;0.761;0.764
1558142241.596;200;0.764;0.768
1558142242.464;200;0.867;0.865
1558142243.263;200;0.797;0.800
1558142243.988;200;0.723;0.724
1558142244.793;200;0.803;0.804
1558142245.647;200;0.852;0.852
1558142246.433;200;0.784;0.788
1558142247.120;200;0.685;0.684
1558142247.877;200;0.755;0.756
1558142248.711;200;0.832;0.836
1558142249.540;200;0.827;0.824
1558142250.285;200;0.741;0.744
1558142251.046;200;0.758;0.760
1558142251.888;200;0.839;0.840
1558142252.681;200;0.792;0.792
1558142253.466;200;0.782;0.784
1558142254.235;200;0.766;0.764
1558142255.065;200;0.828;0.832
1558142255.829;200;0.761;0.764
1558142256.559;200;0.728;0.732
1558142257.318;200;0.757;0.756
1558142258.150;200;0.829;0.832
1558142258.937;200;0.785;0.788
1558142259.659;200;0.721;0.724
1558142260.499;200;0.838;0.840
1558142261.359;200;0.857;0.860
1558142262.130;200;0.770;0.768
1558142262.865;200;0.733;0.736
1558142263.660;200;0.793;0.796
1558142264.484;200;0.822;0.824
1558142265.335;200;0.849;0.852
1558142266.084;200;0.747;0.744
1558142266.841;200;0.755;0.756
1558142267.695;200;0.853;0.856
1558142268.469;200;0.773;0.772
1558142269.239;200;0.767;0.772
1558142270.008;200;0.768;0.768
1558142270.842;200;0.829;0.828
1558142271.637;200;0.790;0.792
1558142272.373;200;0.734;0.736
1558142273.152;200;0.777;0.780
1558142274.006;200;0.853;0.852
1558142274.763;200;0.755;0.760
1558142275.441;200;0.676;0.676
1558142276.214;200;0.771;0.772
1558142277.031;200;0.815;0.820
1558142277.805;200;0.772;0.772
1558142278.568;200;0.762;0.760
1558142279.336;200;0.766;0.768
1558142280.187;200;0.848;0.848
1558142280.963;200;0.767;0.768
1558142281.725;200;0.759;0.760
1558142282.508;200;0.781;0.784
1558142283.399;200;0.889;0.888
1558142284.183;200;0.782;0.784
1558142284.968;200;0.783;0.784
1558142285.732;200;0.762;0.764
1558142286.571;200;0.837;0.840
1558142287.324;200;0.752;0.752
1558142288.002;200;0.676;0.676
1558142288.755;200;0.751;0.756
1558142289.601;200;0.844;0.844
1558142290.419;200;0.816;0.816
1558142291.225;200;0.804;0.804
1558142291.983;200;0.755;0.760
1558142292.799;200;0.814;0.816
1558142293.611;200;0.810;0.812
1558142294.334;200;0.721;0.720
1558142295.067;200;0.730;0.732
1558142295.942;200;0.873;0.876
1558142296.755;200;0.811;0.816
1558142297.488;200;0.732;0.732
1558142298.229;200;0.739;0.740
1558142299.062;200;0.830;0.832
1558142299.812;200;0.749;0.752
1558142300.591;200;0.776;0.776
1558142301.368;200;0.775;0.776
1558142302.207;200;0.836;0.836
1558142302.964;200;0.755;0.760
1558142303.685;200;0.719;0.720
1558142304.457;200;0.770;0.768
1558142305.301;200;0.841;0.844
1558142306.080;200;0.777;0.780
1558142306.830;200;0.748;0.748
1558142307.586;200;0.753;0.756
1558142308.469;200;0.881;0.884
1558142309.236;200;0.765;0.768
1558142309.919;200;0.681;0.684
1558142310.686;200;0.765;0.764
1558142311.540;200;0.851;0.852
1558142312.344;200;0.803;0.804
1558142313.055;200;0.709;0.712
1558142313.802;200;0.745;0.744
1558142314.650;200;0.846;0.848
1558142315.425;200;0.773;0.004, 0.772
1558142316.217;200;0.790;0.792
1558142317.049;200;0.830;0.828
1558142317.771;200;0.719;0.720
1558142318.556;200;0.783;0.784
1558142319.323;200;0.765;0.764
1558142320.133;200;0.807;0.804
1558142320.915;200;0.779;0.004, 0.776
1558142321.667;200;0.749;0.000, 0.000, 0.752
1558142322.340;200;0.671;0.668
1558142323.128;200;0.785;0.784
1558142323.998;200;0.868;0.868
1558142324.758;200;0.758;0.760
1558142325.556;200;0.794;0.792
1558142326.370;200;0.812;0.812
1558142327.199;200;0.827;0.832
1558142327.936;200;0.735;0.736
1558142328.710;200;0.773;0.772
1558142329.475;200;0.763;0.764
1558142330.314;200;0.837;0.840
1558142331.119;200;0.803;0.804
1558142331.834;200;0.713;0.712
1558142332.603;200;0.766;0.772
1558142333.466;200;0.861;0.860
1558142334.233;200;0.765;0.768
1558142334.995;200;0.760;0.764
1558142335.797;200;0.800;0.800
1558142336.689;200;0.891;0.892
1558142337.445;200;0.753;0.756
1558142338.189;200;0.743;0.744
1558142338.958;200;0.767;0.768
1558142339.805;200;0.846;0.844
1558142340.597;200;0.790;0.792
1558142341.312;200;0.712;0.716
1558142342.084;200;0.770;0.772
1558142342.970;200;0.884;0.884
1558142343.740;200;0.768;0.768
1558142344.560;200;0.818;0.816
1558142345.330;200;0.768;0.768
1558142346.157;200;0.824;0.828
1558142346.907;200;0.749;0.748
1558142347.617;200;0.708;0.708
1558142348.416;200;0.798;0.800
1558142349.266;200;0.845;0.848
1558142350.053;200;0.785;0.788
1558142350.757;200;0.701;0.704
1558142351.540;200;0.780;0.784
1558142352.414;200;0.872;0.872
1558142353.216;200;0.800;0.804
1558142353.942;200;0.722;0.724
1558142354.712;200;0.766;0.768
1558142355.568;200;0.854;0.856
1558142356.321;200;0.751;0.752
1558142357.016;200;0.694;0.696
1558142357.801;200;0.783;0.784
1558142358.675;200;0.872;0.872
1558142359.398;200;0.721;0.724
1558142360.140;200;0.740;0.740
1558142360.910;200;0.768;0.768
1558142361.741;200;0.828;0.832
1558142362.522;200;0.780;0.780
1558142363.255;200;0.731;0.732
1558142364.065;200;0.809;0.812
1558142364.914;200;0.845;0.844
1558142365.694;200;0.779;0.780
1558142366.420;200;0.722;0.720
1558142367.197;200;0.776;0.772
1558142368.026;200;0.826;0.828
1558142368.773;200;0.745;0.748
1558142369.492;200;0.706;0.704
1558142370.257;200;0.763;0.764
1558142371.094;200;0.835;0.836
1558142371.851;200;0.754;0.752
1558142372.576;200;0.723;0.728
1558142373.334;200;0.757;0.756
1558142374.168;200;0.832;0.836
1558142374.923;200;0.753;0.752
1558142375.644;200;0.719;0.724
1558142376.417;200;0.771;0.768
1558142377.256;200;0.836;0.840
1558142378.017;200;0.759;0.760
1558142378.738;200;0.719;0.720
1558142379.523;200;0.783;0.788
1558142380.350;200;0.825;0.824
1558142381.106;200;0.752;0.752
1558142381.825;200;0.718;0.720
1558142382.569;200;0.741;0.740
1558142383.413;200;0.842;0.840
1558142384.184;200;0.767;0.764
1558142384.907;200;0.721;0.720
1558142385.691;200;0.777;0.780
1558142386.561;200;0.868;0.868
1558142387.321;200;0.757;0.760
1558142388.043;200;0.720;0.720
1558142388.818;200;0.773;0.776
1558142389.647;200;0.826;0.828
1558142390.388;200;0.739;0.740
1558142391.122;200;0.727;0.728
1558142391.889;200;0.755;0.756
1558142392.734;200;0.842;0.844
1558142393.588;200;0.852;0.856
1558142394.251;200;0.662;0.664
1558142395.026;200;0.772;0.772
1558142395.849;200;0.821;0.824
1558142396.645;200;0.792;0.796
1558142397.328;200;0.682;0.680
1558142398.110;200;0.777;0.776
1558142398.952;200;0.840;0.844
1558142399.740;200;0.786;0.788
1558142400.481;200;0.739;0.736
1558142401.293;200;0.810;0.812
1558142402.128;200;0.832;0.836
1558142402.898;200;0.769;0.768
1558142403.695;200;0.794;0.800
1558142404.476;200;0.779;0.780
1558142405.334;200;0.857;0.856
1558142406.094;200;0.758;0.760
1558142406.811;200;0.714;0.716
1558142407.575;200;0.762;0.764
1558142408.478;200;0.901;0.904
1558142409.255;200;0.775;0.776
1558142409.955;200;0.698;0.700
1558142410.707;200;0.750;0.752
1558142411.547;200;0.838;0.836
1558142412.335;200;0.786;0.788
1558142413.001;200;0.664;0.664
1558142413.758;200;0.755;0.756
1558142414.632;200;0.872;0.876
1558142415.402;200;0.769;0.768
1558142416.074;200;0.671;0.672
1558142416.851;200;0.776;0.780
1558142417.698;200;0.845;0.844
1558142418.475;200;0.775;0.780
1558142419.242;200;0.765;0.764
1558142420.024;200;0.780;0.784
1558142420.906;200;0.880;0.880
1558142421.662;200;0.754;0.756
1558142422.412;200;0.748;0.748
1558142423.169;200;0.756;0.756
1558142423.997;200;0.825;0.828
1558142424.773;200;0.774;0.776
1558142425.485;200;0.709;0.713
1558142426.242;200;0.754;0.756
1558142427.086;200;0.839;0.840
1558142427.868;200;0.781;0.784
1558142428.563;200;0.693;0.692
1558142429.303;200;0.738;0.744
1558142430.140;200;0.835;0.832
1558142430.889;200;0.748;0.748
1558142431.634;200;0.742;0.744
1558142432.404;200;0.767;0.772
1558142433.252;200;0.846;0.848
1558142434.017;200;0.764;0.764
1558142434.803;200;0.783;0.784
1558142435.576;200;0.771;0.776
1558142436.422;200;0.845;0.844
1558142437.181;200;0.758;0.760
1558142437.892;200;0.709;0.708
1558142438.683;200;0.789;0.788
1558142439.544;200;0.859;0.864
1558142440.326;200;0.781;0.780
1558142441.057;200;0.729;0.732
1558142441.826;200;0.766;0.768
1558142442.701;200;0.873;0.876
1558142443.450;200;0.746;0.748
1558142444.182;200;0.730;0.732
1558142444.951;200;0.763;0.764
1558142445.795;200;0.843;0.844
1558142446.561;200;0.764;0.760
1558142447.295;200;0.733;0.732
1558142448.051;200;0.754;0.752
1558142448.892;200;0.839;0.840
1558142449.654;200;0.760;0.760
1558142450.365;200;0.708;0.712
1558142451.152;200;0.783;0.784
1558142451.995;200;0.842;0.840
1558142452.753;200;0.756;0.756
1558142453.460;200;0.706;0.708
1558142454.236;200;0.773;0.776
1558142455.103;200;0.866;0.864
1558142455.874;200;0.769;0.768
1558142456.564;200;0.688;0.688
1558142457.318;200;0.752;0.752
1558142458.154;200;0.835;0.836
1558142458.942;200;0.786;0.788
1558142459.676;200;0.730;0.732
1558142460.453;200;0.775;0.776
1558142461.326;200;0.866;0.868
1558142462.101;200;0.773;0.772
1558142462.817;200;0.714;0.716
1558142463.592;200;0.771;0.772
1558142464.425;200;0.831;0.828
1558142465.193;200;0.767;0.768
1558142465.902;200;0.705;0.708
1558142466.663;200;0.760;0.760
1558142467.523;200;0.857;0.856
1558142468.277;200;0.752;0.752
1558142469.078;200;0.800;0.800
1558142469.862;200;0.781;0.784
1558142470.796;200;0.932;0.936
1558142471.551;200;0.750;0.752
1558142472.292;200;0.739;0.740
1558142473.080;200;0.786;0.788
1558142473.920;200;0.839;0.836
1558142474.688;200;0.766;0.768
1558142475.469;200;0.779;0.780
1558142476.260;200;0.789;0.792
1558142477.137;200;0.875;0.876
1558142477.907;200;0.767;0.768
1558142478.656;200;0.747;0.752
1558142479.411;200;0.753;0.752
1558142480.275;200;0.863;0.864
1558142481.049;200;0.772;0.776
1558142481.803;200;0.751;0.752
1558142482.575;200;0.770;0.772
1558142483.441;200;0.865;0.864
1558142484.197;200;0.755;0.752
1558142484.912;200;0.713;0.712
1558142485.696;200;0.782;0.784
1558142486.535;200;0.838;0.836
1558142487.290;200;0.753;0.756
1558142487.986;200;0.694;0.696
1558142488.773;200;0.784;0.780
1558142489.662;200;0.887;0.888
1558142490.409;200;0.745;0.748
1558142491.154;200;0.742;0.744
1558142491.928;200;0.771;0.776
1558142492.781;200;0.852;0.852
1558142493.553;200;0.770;0.768
1558142494.337;200;0.783;0.784
1558142495.136;200;0.797;0.800
1558142495.997;200;0.859;0.860
1558142496.753;200;0.753;0.756
1558142497.464;200;0.710;0.712
1558142498.228;200;0.762;0.764
1558142499.076;200;0.847;0.844
1558142499.828;200;0.751;0.752
1558142500.622;200;0.792;0.792
1558142501.409;200;0.784;0.788
1558142502.248;200;0.836;0.836
1558142503.004;200;0.753;0.756
1558142503.645;200;0.639;0.640
1558142504.417;200;0.769;0.772
1558142505.307;200;0.883;0.884
1558142506.054;200;0.745;0.748
1558142506.724;200;0.666;0.668
1558142507.492;200;0.764;0.768
1558142508.357;200;0.863;0.860
1558142509.086;200;0.726;0.728
1558142509.792;200;0.704;0.708
1558142510.622;200;0.828;0.828
1558142511.484;200;0.858;0.860
1558142512.236;200;0.750;0.752
1558142512.934;200;0.696;0.696
1558142513.706;200;0.770;0.772
1558142514.580;200;0.872;0.876
1558142515.397;200;0.815;0.816
1558142516.182;200;0.784;0.784
1558142516.960;200;0.776;0.780
1558142517.870;200;0.908;0.908
1558142518.631;200;0.758;0.760
1558142519.348;200;0.715;0.716
1558142520.112;200;0.760;0.764
1558142521.016;200;0.902;0.900
1558142521.782;200;0.764;0.764
1558142522.505;200;0.722;0.724
1558142523.290;200;0.782;0.784
1558142524.170;200;0.877;0.880
1558142524.933;200;0.754;0.756
1558142525.657;200;0.721;0.724
1558142526.425;200;0.766;0.768
1558142527.254;200;0.827;0.828
1558142528.028;200;0.771;0.772
1558142528.761;200;0.731;0.732
1558142529.501;200;0.738;0.736
1558142530.378;200;0.874;0.876
1558142531.149;200;0.766;0.768
1558142531.881;200;0.729;0.732
1558142532.646;200;0.763;0.764
1558142533.500;200;0.851;0.852
1558142534.269;200;0.767;0.768
1558142535.040;200;0.768;0.772
1558142535.857;200;0.815;0.816
1558142536.724;200;0.865;0.868
1558142537.490;200;0.764;0.764
1558142538.225;200;0.733;0.736
1558142538.972;200;0.746;0.748
1558142539.813;200;0.840;0.840
1558142540.570;200;0.756;0.756
1558142541.303;200;0.729;0.728
1558142542.106;200;0.801;0.800
1558142542.972;200;0.863;0.860
1558142543.746;200;0.773;0.772
1558142544.464;200;0.712;0.712
1558142545.260;200;0.790;0.788
1558142546.157;200;0.896;0.896
1558142546.916;200;0.757;0.756
1558142547.637;200;0.719;0.720
1558142548.394;200;0.755;0.756
1558142549.239;200;0.841;0.840
1558142549.982;200;0.741;0.740
1558142550.710;200;0.726;0.728
1558142551.470;200;0.753;0.756
1558142552.325;200;0.852;0.852
1558142553.069;200;0.742;0.744
1558142553.888;200;0.818;0.820
1558142554.666;200;0.776;0.776
1558142555.533;200;0.864;0.868
1558142556.313;200;0.776;0.776
1558142557.012;200;0.697;0.700
1558142557.775;200;0.761;0.760
1558142558.626;200;0.850;0.852
1558142559.392;200;0.764;0.764
1558142560.064;200;0.671;0.672
1558142560.824;200;0.758;0.756
1558142561.675;200;0.848;0.848
1558142562.440;200;0.763;0.764
1558142563.214;200;0.772;0.772
1558142563.973;200;0.757;0.760
1558142564.866;200;0.892;0.892
1558142565.618;200;0.749;0.752
1558142566.321;200;0.701;0.704
1558142567.082;200;0.760;0.760
1558142567.925;200;0.841;0.840
1558142568.682;200;0.755;0.756
1558142569.492;200;0.808;0.812
1558142570.264;200;0.770;0.768
1558142571.124;200;0.858;0.860
1558142571.869;200;0.742;0.744
1558142572.557;200;0.686;0.688
1558142573.317;200;0.759;0.760
1558142574.166;200;0.848;0.848
1558142574.928;200;0.759;0.760
1558142575.656;200;0.726;0.724
1558142576.429;200;0.771;0.772
1558142577.268;200;0.836;0.840
1558142578.064;200;0.793;0.796
1558142578.761;200;0.695;0.696
1558142579.546;200;0.783;0.784
1558142580.452;200;0.904;0.904
1558142581.206;200;0.752;0.752
1558142581.887;200;0.679;0.680
1558142582.655;200;0.766;0.764
1558142583.487;200;0.827;0.828
1558142584.290;200;0.801;0.804
1558142585.040;200;0.747;0.752
1558142585.801;200;0.759;0.760
1558142586.674;200;0.870;0.872
1558142587.424;200;0.748;0.748
1558142588.139;200;0.712;0.712
1558142588.900;200;0.760;0.760
1558142589.745;200;0.843;0.844
1558142590.553;200;0.805;0.808
1558142591.293;200;0.737;0.736
1558142592.045;200;0.750;0.752
1558142592.892;200;0.845;0.844
1558142593.682;200;0.789;0.788
1558142594.387;200;0.703;0.704
1558142595.158;200;0.769;0.768
1558142596.000;200;0.840;0.840
1558142596.762;200;0.761;0.760
1558142597.485;200;0.720;0.724
1558142598.241;200;0.755;0.756
1558142599.088;200;0.846;0.844
1558142599.818;200;0.729;0.732
1558142600.588;200;0.767;0.768
1558142601.343;200;0.753;0.752
1558142602.201;200;0.856;0.860
1558142602.972;200;0.770;0.768
1558142603.684;200;0.710;0.708
1558142604.492;200;0.807;0.808
1558142605.354;200;0.860;0.860
1558142606.124;200;0.768;0.772
1558142606.853;200;0.727;0.728
1558142607.607;200;0.752;0.752
1558142608.442;200;0.833;0.832
1558142609.211;200;0.766;0.768
1558142609.900;200;0.686;0.684
1558142610.673;200;0.772;0.772
1558142611.532;200;0.854;0.852
1558142612.320;200;0.786;0.784
1558142613.035;200;0.713;0.712
1558142613.802;200;0.765;0.765
1558142614.668;200;0.864;0.868
1558142615.444;200;0.774;0.772
1558142616.157;200;0.711;0.712
1558142616.941;200;0.782;0.784
1558142617.796;200;0.852;0.852
1558142618.558;200;0.760;0.760
1558142619.259;200;0.698;0.700
1558142620.028;200;0.767;0.768
1558142620.882;200;0.852;0.852
1558142621.662;200;0.776;0.776
1558142622.377;200;0.714;0.716
1558142623.140;200;0.761;0.764
1558142623.977;200;0.835;0.836
1558142624.763;200;0.784;0.784
1558142625.522;200;0.756;0.756
1558142626.285;200;0.761;0.764
1558142627.116;200;0.828;0.828
1558142627.870;200;0.752;0.752
1558142628.617;200;0.744;0.744
1558142629.364;200;0.745;0.744
1558142630.226;200;0.860;0.860
1558142630.982;200;0.754;0.756
1558142631.665;200;0.679;0.680
1558142632.513;200;0.846;0.848
1558142633.350;200;0.834;0.836
1558142634.107;200;0.756;0.756
1558142634.841;200;0.732;0.736
1558142635.590;200;0.745;0.748
1558142636.492;200;0.900;0.900
1558142637.257;200;0.764;0.764
1558142637.989;200;0.730;0.732
1558142638.758;200;0.767;0.768
1558142639.629;200;0.868;0.872
1558142640.404;200;0.774;0.772
1558142641.147;200;0.741;0.740
1558142641.913;200;0.764;0.764
1558142642.746;200;0.831;0.832
1558142643.509;200;0.760;0.756
1558142644.286;200;0.776;0.776
1558142645.091;200;0.804;0.804
1558142645.919;200;0.826;0.824
1558142646.699;200;0.778;0.780
1558142647.416;200;0.716;0.716
1558142648.164;200;0.747;0.748
1558142648.996;200;0.831;0.828
1558142649.765;200;0.768;0.768
1558142650.499;200;0.732;0.732
1558142651.275;200;0.774;0.772
1558142652.196;200;0.919;0.920
1558142652.994;200;0.796;0.796
1558142653.669;200;0.672;0.676
1558142654.454;200;0.783;0.784
1558142655.300;200;0.844;0.844
1558142656.069;200;0.768;0.768
1558142656.806;200;0.736;0.736
1558142657.613;200;0.805;0.808
1558142658.458;200;0.842;0.844
1558142659.279;200;0.819;0.820
1558142660.029;200;0.748;0.748
1558142660.789;200;0.758;0.756
1558142661.624;200;0.830;0.828
1558142662.399;200;0.773;0.772
1558142663.048;200;0.648;0.648
1558142663.842;200;0.792;0.792
1558142664.712;200;0.868;0.868
1558142665.487;200;0.774;0.772
1558142666.154;200;0.665;0.668
1558142666.934;200;0.777;0.780
1558142667.774;200;0.838;0.840
1558142668.540;200;0.764;0.764
1558142669.256;200;0.714;0.712
1558142670.030;200;0.772;0.772
1558142670.920;200;0.887;0.888
1558142671.692;200;0.769;0.768
1558142672.416;200;0.722;0.720
1558142673.216;200;0.798;0.796
1558142674.045;200;0.827;0.824
1558142674.844;200;0.796;0.796
1558142675.609;200;0.763;0.764
1558142676.374;200;0.764;0.764
1558142677.206;200;0.830;0.832
1558142677.976;200;0.767;0.768
1558142678.713;200;0.735;0.736
1558142679.520;200;0.806;0.804
1558142680.346;200;0.824;0.824
1558142681.144;200;0.795;0.796
1558142681.841;200;0.695;0.692
1558142682.608;200;0.766;0.764
1558142683.455;200;0.845;0.844
1558142684.240;200;0.769;0.768
1558142684.970;200;0.728;0.728
1558142685.743;200;0.770;0.772
1558142686.599;200;0.854;0.852
1558142687.355;200;0.752;0.752
1558142688.088;200;0.731;0.732
1558142688.842;200;0.752;0.752
1558142689.672;200;0.827;0.828
1558142690.407;200;0.733;0.732
1558142691.117;200;0.707;0.708
1558142691.887;200;0.768;0.768
1558142692.748;200;0.859;0.860
1558142693.535;200;0.785;0.784
1558142694.258;200;0.721;0.724
1558142695.047;200;0.786;0.788
1558142695.876;200;0.827;0.828
1558142696.638;200;0.760;0.760
1558142697.345;200;0.705;0.704
1558142698.108;200;0.762;0.760
1558142698.958;200;0.848;0.848
1558142699.714;200;0.754;0.756
1558142700.478;200;0.757;0.756
1558142701.283;200;0.801;0.800
1558142702.140;200;0.855;0.856
1558142702.895;200;0.753;0.752
1558142703.651;200;0.754;0.752
1558142704.425;200;0.772;0.776
1558142705.282;200;0.855;0.856
1558142706.047;200;0.762;0.760
1558142706.810;200;0.761;0.760
1558142707.573;200;0.761;0.764
1558142708.437;200;0.862;0.864
1558142709.205;200;0.766;0.764
1558142709.898;200;0.691;0.692
1558142710.678;200;0.777;0.780
1558142711.548;200;0.866;0.864
1558142712.318;200;0.768;0.768
1558142713.060;200;0.740;0.740
1558142713.925;200;0.863;0.000, 0.864
1558142714.701;200;0.773;0.776
1558142715.563;200;0.860;0.860
1558142716.419;200;0.854;0.852
1558142717.191;200;0.771;0.772
1558142717.941;200;0.748;0.752
1558142718.696;200;0.753;0.752
1558142719.557;200;0.860;0.860
1558142720.318;200;0.759;0.760
1558142721.065;200;0.746;0.748
1558142721.834;200;0.767;0.000, 0.004, 0.764
1558142722.606;200;0.770;0.000, 0.772
1558142723.446;200;0.838;0.840
1558142724.180;200;0.732;0.732
1558142724.971;200;0.789;0.788
1558142725.751;200;0.778;0.780
1558142726.597;200;0.844;0.848
1558142727.286;200;0.687;0.688
1558142728.075;200;0.786;0.784
1558142728.831;200;0.753;0.752
1558142729.666;200;0.833;0.832
1558142730.319;200;0.651;0.652
1558142731.127;200;0.805;0.804
1558142731.893;200;0.762;0.764
1558142732.708;200;0.813;0.812
1558142733.494;200;0.785;0.784
1558142734.272;200;0.775;0.772
1558142735.017;200;0.743;0.740
1558142735.875;200;0.856;0.856
1558142736.605;200;0.728;0.728
1558142737.392;200;0.786;0.784
1558142738.175;200;0.780;0.780
1558142739.006;200;0.829;0.828
1558142739.690;200;0.679;0.680
1558142740.495;200;0.803;0.804
1558142741.287;200;0.790;0.788
1558142742.175;200;0.886;0.888
1558142742.968;200;0.791;0.792
1558142743.750;200;0.780;0.780
1558142744.511;200;0.758;0.760
1558142745.395;200;0.882;0.884
1558142746.102;200;0.705;0.704
1558142746.900;200;0.795;0.792
1558142747.659;200;0.757;0.756
1558142748.514;200;0.853;0.852
1558142749.294;200;0.776;0.776
1558142750.107;200;0.809;0.808
1558142750.866;200;0.757;0.760
1558142751.730;200;0.858;0.860
1558142752.474;200;0.742;0.744
1558142753.285;200;0.808;0.808
1558142754.087;200;0.801;0.800
1558142754.964;200;0.874;0.872
1558142755.702;200;0.736;0.736
1558142756.514;200;0.809;0.812
1558142757.278;200;0.761;0.764
1558142758.129;200;0.848;0.852
1558142758.878;200;0.747;0.748
1558142759.642;200;0.763;0.764
1558142760.410;200;0.766;0.768
1558142761.244;200;0.829;0.828
1558142761.973;200;0.727;0.728
1558142762.748;200;0.773;0.772
1558142763.501;200;0.751;0.752
1558142764.333;200;0.830;0.832
1558142765.104;200;0.769;0.768
1558142765.864;200;0.758;0.756
1558142766.629;200;0.763;0.764
1558142767.499;200;0.868;0.868
1558142768.173;200;0.673;0.672
1558142768.930;200;0.756;0.756
1558142769.691;200;0.759;0.760
1558142770.524;200;0.831;0.832
1558142771.271;200;0.745;0.744
1558142772.094;200;0.821;0.824
1558142772.871;200;0.775;0.776
1558142773.803;200;0.931;0.932
1558142774.450;200;0.645;0.648
1558142775.225;200;0.774;0.772
1558142775.967;200;0.741;0.740
1558142776.794;200;0.825;0.824
1558142777.534;200;0.739;0.740
1558142778.347;200;0.811;0.812
1558142779.130;200;0.780;0.780
1558142779.957;200;0.826;0.824
1558142780.722;200;0.763;0.764
1558142781.499;200;0.772;0.772
1558142782.246;200;0.745;0.748
1558142783.133;200;0.885;0.884
1558142783.834;200;0.700;0.700
1558142784.627;200;0.791;0.792
1558142785.393;200;0.764;0.764
1558142786.236;200;0.841;0.840
1558142786.934;200;0.696;0.696
1558142787.698;200;0.762;0.764
1558142788.470;200;0.770;0.772
1558142789.325;200;0.854;0.852
1558142790.061;200;0.735;0.736
1558142790.841;200;0.778;0.780
1558142791.600;200;0.755;0.756
1558142792.439;200;0.837;0.836
1558142793.163;200;0.723;0.724
1558142793.909;200;0.741;0.744
1558142794.677;200;0.766;0.764
1558142795.527;200;0.848;0.848
1558142796.152;200;0.623;0.624
1558142796.889;200;0.735;0.732
1558142797.646;200;0.755;0.756
1558142798.479;200;0.831;0.832
1558142799.123;200;0.643;0.644
1558142799.884;200;0.760;0.760
1558142800.669;200;0.783;0.780
1558142801.512;200;0.839;0.840
1558142802.222;200;0.708;0.708
1558142802.971;200;0.747;0.748
1558142803.729;200;0.755;0.752
1558142804.581;200;0.851;0.853
1558142805.369;200;0.786;0.784
1558142806.174;200;0.803;0.800
1558142806.962;200;0.785;0.792
1558142807.768;200;0.804;0.804
1558142808.543;200;0.773;0.776
1558142809.339;200;0.794;0.792
1558142810.090;200;0.749;0.752
1558142810.933;200;0.841;0.840
1558142811.671;200;0.735;0.740
1558142812.492;200;0.817;0.820
1558142813.245;200;0.751;0.752
1558142814.104;200;0.858;0.856
1558142814.814;200;0.708;0.712
1558142815.603;200;0.786;0.784
1558142816.394;200;0.789;0.792
1558142817.225;200;0.829;0.832
1558142818.033;200;0.798;0.800
1558142818.792;200;0.758;0.760
1558142819.575;200;0.781;0.784
1558142820.422;200;0.845;0.848
1558142821.144;200;0.718;0.720
1558142821.928;200;0.782;0.780
1558142822.761;200;0.831;0.832
1558142823.587;200;0.825;0.828
1558142824.373;200;0.783;0.788
1558142825.131;200;0.756;0.752
1558142825.908;200;0.775;0.780
1558142826.763;200;0.853;0.856
1558142827.464;200;0.699;0.700
1558142828.232;200;0.766;0.768
1558142829.010;200;0.776;0.776
1558142829.862;200;0.849;0.856
1558142830.617;200;0.753;0.748
1558142831.388;200;0.767;0.768
1558142832.146;200;0.756;0.760
1558142832.987;200;0.840;0.840
1558142833.671;200;0.682;0.684
1558142834.414;200;0.742;0.744
1558142835.189;200;0.774;0.772
1558142836.090;200;0.900;0.904
1558142836.817;200;0.724;0.724
1558142837.582;200;0.763;0.768
1558142838.336;200;0.752;0.752
1558142839.166;200;0.828;0.832
1558142839.958;200;0.790;0.792
1558142840.744;200;0.785;0.784
1558142841.493;200;0.747;0.748
1558142842.322;200;0.827;0.832
1558142843.046;200;0.720;0.720
1558142843.807;200;0.759;0.764
1558142844.584;200;0.774;0.776
1558142845.426;200;0.840;0.844
1558142846.165;200;0.738;0.736
1558142846.955;200;0.788;0.788
1558142847.736;200;0.778;0.780
1558142848.589;200;0.851;0.856
1558142849.292;200;0.701;0.700
1558142850.049;200;0.755;0.752
1558142850.800;200;0.749;0.752
1558142851.645;200;0.842;0.844
1558142852.404;200;0.758;0.760
1558142853.169;200;0.763;0.764
1558142853.964;200;0.793;0.796
1558142854.762;200;0.797;0.800
1558142855.471;200;0.707;0.708
1558142856.240;200;0.767;0.768
1558142857.038;200;0.796;0.796
1558142857.870;200;0.830;0.836
1558142858.695;200;0.822;0.824
1558142859.466;200;0.769;0.772
1558142860.237;200;0.769;0.768
1558142861.114;200;0.876;0.880
1558142861.741;200;0.624;0.624
1558142862.511;200;0.768;0.772
1558142863.303;200;0.791;0.792
1558142864.111;200;0.805;0.808
1558142864.858;200;0.745;0.748
1558142865.638;200;0.779;0.780
1558142866.403;200;0.764;0.760
1558142867.308;200;0.902;0.904
1558142868.048;200;0.733;0.736
1558142868.815;200;0.765;0.768
1558142869.587;200;0.769;0.772
1558142870.408;200;0.819;0.820
1558142871.137;200;0.726;0.724
1558142871.900;200;0.761;0.764
1558142872.652;200;0.749;0.752
1558142873.499;200;0.846;0.848
1558142874.226;200;0.724;0.728
1558142875.006;200;0.778;0.780
1558142875.770;200;0.761;0.760
1558142876.591;200;0.820;0.824
1558142877.318;200;0.725;0.724
1558142878.094;200;0.775;0.780
1558142878.837;200;0.741;0.740
